"Dest","Orig","EuclidMiles","price","TransBay","Airport","SanMateo","Miles2"
"PLZA","CAST",21.380623351642,3.7,0,0,0,0
"EMBR","CAST",20.471053499518,4.85,1,0,0,0
"FRMT","CAST",15.6081219840847,3.6,0,0,0,0
"FTVL","CAST",10.4168359722896,2.75,0,0,0,0
"GLEN","CAST",25.3049268603296,5.15,1,0,0,0
"HAYW","CAST",5.66761183479393,1.85,0,0,0,0
"LAFY","CAST",24.6677001815883,4.15,0,0,0,0
"LAKE","CAST",13.1611366425886,3.2,0,0,0,0
"MCAR","CAST",15.4418574060736,3.3,0,0,0,0
"MLBR","CAST",36.779228957127,6.05,1,0,1,6.77922895712703
"MONT","CAST",20.8330079837053,4.85,1,0,0,0
"NBRK","CAST",19.2004118896629,3.55,0,0,0,0
"NCON","CAST",35.0592025185374,5.25,0,0,0,5.05920251853739
"ORIN","CAST",21.2285699796309,3.8,0,0,0,0
"PITT","CAST",39.5264479390741,5.75,0,0,0,9.5264479390741
"PHIL","CAST",29.5522171658622,4.65,0,0,0,0
"POWL","CAST",21.251941178141,4.85,1,0,0,0
"RICH","CAST",25.3317627422571,4.1,0,0,0,0
"ROCK","CAST",16.8414432647568,3.3,0,0,0,0
"SBRN","CAST",33.70465003535,5.7,1,0,1,3.70465003535001
"SFIA","CAST",35.687957672197,10.15,1,1,0,5.68795767219696
"SANL","CAST",5.42273322147482,1.85,0,0,0,0
"SHAY","CAST",8.63567424110809,2.55,0,0,0,0
"SSAN","CAST",31.3191309954484,5.45,1,0,1,1.31913099544845
"UCTY","CAST",12.3475179846516,3.2,0,0,0,0
"WCRK","CAST",27.8622556670774,4.5,0,0,0,0
"WDUB","CAST",8.10531393857841,1.85,0,0,0,0
"WOAK","CAST",14.8224066280503,3.3,0,0,0,0
"COLS","CIVC",13.4360267098521,4.05,1,0,0,0
"COLM","CIVC",7.6731764043617,3.5,0,0,1,0
"CONC","CIVC",27.5305395786722,5.65,1,0,0,0
"DALY","CIVC",6.18340513711148,3.15,0,0,1,0
"DBRK","CIVC",12.8336416441831,3.9,1,0,0,0
"DUBL","CIVC",31.4162007903049,5.95,1,0,0,1.41620079030491
"DELN","CIVC",17.746695647005,4.3,1,0,0,0
"PLZA","CIVC",15.9039343692961,4.15,1,0,0,0
"EMBR","CIVC",1.31433182398338,1.85,0,0,0,0
"FRMT","CIVC",31.7007893989113,5.95,1,0,0,1.70078939891134
"FTVL","CIVC",11.3685493512117,3.75,1,0,0,0
"GLEN","CIVC",3.51954153682838,1.85,0,0,0,0
"HAYW","CIVC",21.7602792496205,4.85,1,0,0,0
"LAFY","CIVC",19.1910111992424,4.75,1,0,0,0
"LAKE","CIVC",8.62424868091274,3.3,1,0,0,0
"MCAR","CIVC",9.96516842372767,3.5,1,0,0,0
"MLBR","CIVC",14.9938436336258,4.5,0,0,1,0
"MONT","CIVC",0.952377339796083,1.85,0,0,0,0
"NBRK","CIVC",13.723722907317,4,1,0,0,0
"NCON","CIVC",29.5825135361915,5.8,1,0,0,0
"ORIN","CIVC",15.751880997285,4.4,1,0,0,0
"PITT","CIVC",34.0497589567282,6.3,1,0,0,4.04975895672821
"PHIL","CIVC",24.0755281835164,5.25,1,0,0,0
"POWL","CIVC",0.533444145360207,1.85,0,0,0,0
"RICH","CIVC",19.8550737599112,4.5,1,0,0,0
"ROCK","CIVC",11.3647542824109,3.75,1,0,0,0
"SBRN","CIVC",11.9192647118488,4.15,0,0,1,0
"SFIA","CIVC",13.9025723486958,8.65,0,1,0,0
"SANL","CIVC",16.3626521020265,4.35,1,0,0,0
"SHAY","CIVC",24.7283416559347,5.15,1,0,0,0
"SSAN","CIVC",9.53374567194725,3.8,0,0,1,0
"UCTY","CIVC",28.4401853994782,5.6,1,0,0,0
"WCRK","CIVC",22.3855666847316,5.1,1,0,0,0
"WDUB","CIVC",29.8906992620799,5.75,1,0,0,0
"WOAK","CIVC",6.96297869545109,3.1,1,0,0,0
"COLM","COLS",21.1092031142136,4.5,1,0,1,0
"CONC","COLS",24.6578699473688,4.25,0,0,0,0
"DALY","COLS",19.6194318469633,4.55,1,0,1,0
"DBRK","COLS",9.9609720128796,2.5,0,0,0,0
"DUBL","COLS",17.9801740804528,3.8,0,0,0,0
"DELN","COLS",14.8740260157016,3.1,0,0,0,0
"PLZA","COLS",13.0312647379926,2.95,0,0,0,0
"EMBR","COLS",12.1216948858686,4.05,1,0,0,0
"FRMT","COLS",18.2647626890593,3.85,0,0,0,0
"FTVL","COLS",2.06747735864028,1.85,0,0,0,0
"GLEN","COLS",16.9555682466802,4.35,1,0,0,0
"HAYW","COLS",8.32425253976847,2.45,0,0,0,0
"LAFY","COLS",16.3183415679389,3.35,0,0,0,0
"LAKE","COLS",4.81177802893925,1.85,0,0,0,0
"MCAR","COLS",7.09249879242422,2.15,0,0,0,0
"MLBR","COLS",28.4298703434777,5.25,1,0,1,0
"MONT","COLS",12.4836493700559,4.05,1,0,0,0
"NBRK","COLS",10.8510532760135,2.65,0,0,0,0
"NCON","COLS",26.709843904888,4.45,0,0,0,0
"ORIN","COLS",12.8792113659815,3,0,0,0,0
"PITT","COLS",31.1770893254248,4.95,0,0,0,1.17708932542476
"PHIL","COLS",21.2028585522129,3.85,0,0,0,0
"POWL","COLS",12.9025825644916,4.05,1,0,0,0
"RICH","COLS",16.9824041286078,3.3,0,0,0,0
"ROCK","COLS",8.49208465110748,2.2,0,0,0,0
"SBRN","COLS",25.3552914217007,4.95,1,0,1,0
"SFIA","COLS",27.3385990585476,9.4,1,1,0,0
"SANL","COLS",2.92662539217441,1.85,0,0,0,0
"SHAY","COLS",11.2923149460826,2.9,0,0,0,0
"SSAN","COLS",22.9697723817991,4.7,1,0,1,0
"UCTY","COLS",15.0041586896262,3.5,0,0,0,0
"WCRK","COLS",19.5128970534281,3.7,0,0,0,0
"WDUB","COLS",16.4546725522278,3.65,0,0,0,0
"WOAK","COLS",6.47304801440092,2.1,0,0,0,0
"CONC","COLM",35.2037159830335,6.05,1,0,1,5.20371598303353
"DALY","COLM",1.48977126725023,3.1,0,0,1,0
"DBRK","COLM",20.5068180485444,4.35,1,0,1,0
"DUBL","COLM",39.0893771946662,6.35,1,0,1,9.08937719466623
"DELN","COLM",25.4198720513663,4.75,1,0,1,0
"PLZA","COLM",23.5771107736574,4.6,1,0,1,0
"EMBR","COLM",8.9875082283447,3.5,0,0,1,0
"FRMT","COLM",39.3739658032726,6.35,1,0,1,9.37396580327265
"FTVL","COLM",19.041725755573,4.3,1,0,1,0
"GLEN","COLM",4.15363486753332,3.1,0,0,1,0
"HAYW","COLM",29.4334556539818,5.3,1,0,1,0
"LAFY","COLM",26.8641876036037,5.15,1,0,1,0
"LAKE","COLM",16.297425085274,4.05,1,0,1,0
"MCAR","COLM",17.638344828089,4.15,1,0,1,0
"MLBR","COLM",7.32066722926414,3.6,0,0,1,0
"MONT","COLM",8.6255537441574,3.5,0,0,1,0
"NBRK","COLM",21.3968993116783,4.4,1,0,1,0
"NCON","COLM",37.2556899405528,6.25,1,0,1,7.25568994055281
"ORIN","COLM",23.4250574016463,4.8,1,0,1,0
"PITT","COLM",41.7229353610895,6.75,1,0,1,11.7229353610895
"PHIL","COLM",31.7487045878777,5.65,1,0,1,1.74870458787766
"POWL","COLM",8.20662054972152,3.5,0,0,1,0
"RICH","COLM",27.5282501642725,4.95,1,0,1,0
"ROCK","COLM",19.0379306867722,4.3,1,0,1,0
"SBRN","COLM",4.24608830748711,3.1,0,0,1,0
"SFIA","COLM",6.22939594433406,7.7,0,1,1,0
"SANL","COLM",24.0358285063878,4.8,1,0,1,0
"SHAY","COLM",32.401518060296,5.55,1,0,1,2.401518060296
"SSAN","COLM",1.86056926758555,3.1,0,0,1,0
"UCTY","COLM",36.1133618038396,6.05,1,0,1,6.11336180383955
"WCRK","COLM",30.0587430890929,5.5,1,0,1,0.058743089092868
"WDUB","COLM",37.5638756664412,6.2,1,0,1,7.56387566644119
"WOAK","COLM",14.6361550998124,3.95,1,0,1,0
"DALY","CONC",33.7139447157834,6.1,1,0,1,3.71394471578342
"DBRK","CONC",20.4338443753995,3.9,0,0,0,0
"DUBL","CONC",42.6380440278215,6.1,0,0,0,12.6380440278215
"DELN","CONC",25.3468983782215,4.3,0,0,0,0
"PLZA","CONC",23.5041371005126,4.15,0,0,0,0
"EMBR","CONC",26.2162077546887,5.65,1,0,0,0
"FRMT","CONC",42.9226326364279,6.1,0,0,0,12.9226326364279
"FTVL","CONC",22.5903925887282,4.05,0,0,0,0
"GLEN","CONC",31.0500811155003,5.9,1,0,0,1.05008111550032
"HAYW","CONC",32.9821224871371,5.05,0,0,0,2.9821224871371
"LAFY","CONC",8.33952837942956,1.85,0,0,0,0
"LAKE","CONC",19.8460919184293,3.9,0,0,0,0
"MCAR","CONC",17.5653711549442,3.9,0,0,0,0
"MLBR","CONC",42.5243832122978,6.8,1,0,1,12.5243832122978
"MONT","CONC",26.578162238876,5.65,1,0,0,0
"NBRK","CONC",21.3239256385335,4,0,0,0,0
"NCON","CONC",2.05197395751928,1.85,0,0,0,0
"ORIN","CONC",11.778658581387,1.85,0,0,0,0
"PITT","CONC",6.519219378056,1.85,0,0,0,0
"PHIL","CONC",3.45501139515571,1.85,0,0,0,0
"POWL","CONC",26.9970954333117,5.65,1,0,0,0
"RICH","CONC",27.4552764911277,4.5,0,0,0,0
"ROCK","CONC",16.165785296261,3.75,0,0,0,0
"SBRN","CONC",39.4498042905208,6.5,1,0,1,9.44980429052075
"SFIA","CONC",41.4331119273677,10.95,1,1,0,11.4331119273677
"SANL","CONC",27.584495339543,4.55,0,0,0,0
"SHAY","CONC",35.9501848934513,5.3,0,0,0,5.95018489345126
"SSAN","CONC",37.0642852506192,6.25,1,0,1,7.06428525061919
"UCTY","CONC",39.6620286369948,5.8,0,0,0,9.66202863699481
"WCRK","CONC",5.14497289394037,1.85,0,0,0,0
"WDUB","CONC",41.1125424995964,5.95,0,0,0,11.1125424995964
"WOAK","CONC",20.567560883221,4.05,0,0,0,0
"DBRK","DALY",19.0170467812941,4.4,1,0,1,0
"DUBL","DALY",37.599605927416,6.4,1,0,1,7.59960592741599
"DELN","DALY",23.9301007841161,4.75,1,0,1,0
"PLZA","DALY",22.0873395064072,4.6,1,0,1,0
"EMBR","DALY",7.49773696109447,3.15,0,0,1,0
